,n,p,d,seed,method,Coverage
633,500,40,1,16,Variational Fisher,0.2
634,500,40,1,17,Sandwich,0.9
635,500,40,1,17,Variational Fisher,0.25
636,500,40,1,18,Sandwich,0.95
637,500,40,1,18,Variational Fisher,0.225
638,500,40,1,19,Sandwich,0.95
639,500,40,1,19,Variational Fisher,0.2
640,500,40,2,0,Sandwich,0.7375
641,500,40,2,0,Variational Fisher,0.15
642,500,40,2,1,Sandwich,0.75
643,500,40,2,1,Variational Fisher,0.15
644,500,40,2,2,Sandwich,0.7
645,500,40,2,2,Variational Fisher,0.1375
646,500,40,2,3,Sandwich,0.7
647,500,40,2,3,Variational Fisher,0.0875
648,500,40,2,4,Sandwich,0.7125
649,500,40,2,4,Variational Fisher,0.1125
650,500,40,2,5,Sandwich,0.7375
651,500,40,2,5,Variational Fisher,0.15
652,500,40,2,6,Sandwich,0.65
653,500,40,2,6,Variational Fisher,0.0875
654,500,40,2,7,Sandwich,0.625
655,500,40,2,7,Variational Fisher,0.1125
656,500,40,2,8,Sandwich,0.775
657,500,40,2,8,Variational Fisher,0.1125
658,500,40,2,9,Sandwich,0.7
659,500,40,2,9,Variational Fisher,0.175
660,500,40,2,10,Sandwich,0.725
661,500,40,2,10,Variational Fisher,0.125
662,500,40,2,11,Sandwich,0.6125
663,500,40,2,11,Variational Fisher,0.175
664,500,40,2,12,Sandwich,0.6125
665,500,40,2,12,Variational Fisher,0.1875
666,500,40,2,13,Sandwich,0.725
667,500,40,2,13,Variational Fisher,0.15
668,500,40,2,14,Sandwich,0.6
669,500,40,2,14,Variational Fisher,0.1875
670,500,40,2,15,Sandwich,0.6625
671,500,40,2,15,Variational Fisher,0.1625
672,500,40,2,16,Sandwich,0.7
673,500,40,2,16,Variational Fisher,0.125
674,500,40,2,17,Sandwich,0.7375
675,500,40,2,17,Variational Fisher,0.15
676,500,40,2,18,Sandwich,0.5875
677,500,40,2,18,Variational Fisher,0.1125
678,500,40,2,19,Sandwich,0.6875
679,500,40,2,19,Variational Fisher,0.1
680,500,40,3,0,Sandwich,0.775
681,500,40,3,0,Variational Fisher,0.21666666666666667
682,500,40,3,1,Sandwich,0.675
683,500,40,3,1,Variational Fisher,0.18333333333333332
684,500,40,3,2,Sandwich,0.65
685,500,40,3,2,Variational Fisher,0.15833333333333333
686,500,40,3,3,Sandwich,0.8083333333333333
687,500,40,3,3,Variational Fisher,0.18333333333333332
688,500,40,3,4,Sandwich,0.65
689,500,40,3,4,Variational Fisher,0.125
690,500,40,3,5,Sandwich,0.7833333333333333
691,500,40,3,5,Variational Fisher,0.15
692,500,40,3,6,Sandwich,0.75
693,500,40,3,6,Variational Fisher,0.225
694,500,40,3,7,Sandwich,0.7333333333333333
695,500,40,3,7,Variational Fisher,0.21666666666666667
696,500,40,3,8,Sandwich,0.8
697,500,40,3,8,Variational Fisher,0.20833333333333334
698,500,40,3,9,Sandwich,0.7083333333333334
699,500,40,3,9,Variational Fisher,0.16666666666666666
700,500,40,3,10,Sandwich,0.6583333333333333
701,500,40,3,10,Variational Fisher,0.21666666666666667
702,500,40,3,11,Sandwich,0.75
703,500,40,3,11,Variational Fisher,0.15
704,500,40,3,12,Sandwich,0.725
705,500,40,3,12,Variational Fisher,0.14166666666666666
706,500,40,3,13,Sandwich,0.725
707,500,40,3,13,Variational Fisher,0.18333333333333332
708,500,40,3,14,Sandwich,0.6333333333333333
709,500,40,3,14,Variational Fisher,0.175
710,500,40,3,15,Sandwich,0.7666666666666667
711,500,40,3,15,Variational Fisher,0.21666666666666667
712,500,40,3,16,Sandwich,0.7
713,500,40,3,16,Variational Fisher,0.11666666666666667
714,500,40,3,17,Sandwich,0.7333333333333333
715,500,40,3,17,Variational Fisher,0.19166666666666668
716,500,40,3,18,Sandwich,0.675
717,500,40,3,18,Variational Fisher,0.13333333333333333
718,500,40,3,19,Sandwich,0.8
719,500,40,3,19,Variational Fisher,0.18333333333333332
720,1000,10,1,0,Sandwich,0.9
721,1000,10,1,0,Variational Fisher,0.1
722,1000,10,1,1,Sandwich,0.9
723,1000,10,1,1,Variational Fisher,0.0
724,1000,10,1,2,Sandwich,1.0
725,1000,10,1,2,Variational Fisher,0.1
726,1000,10,1,3,Sandwich,0.9
727,1000,10,1,3,Variational Fisher,0.0
728,1000,10,1,4,Sandwich,1.0
729,1000,10,1,4,Variational Fisher,0.3
730,1000,10,1,5,Sandwich,1.0
731,1000,10,1,5,Variational Fisher,0.2
732,1000,10,1,6,Sandwich,1.0
733,1000,10,1,6,Variational Fisher,0.4
734,1000,10,1,7,Sandwich,1.0
735,1000,10,1,7,Variational Fisher,0.0
736,1000,10,1,8,Sandwich,0.8
737,1000,10,1,8,Variational Fisher,0.2
738,1000,10,1,9,Sandwich,1.0
739,1000,10,1,9,Variational Fisher,0.1
740,1000,10,1,10,Sandwich,1.0
741,1000,10,1,10,Variational Fisher,0.2
742,1000,10,1,11,Sandwich,0.9
743,1000,10,1,11,Variational Fisher,0.2
744,1000,10,1,12,Sandwich,1.0
745,1000,10,1,12,Variational Fisher,0.2
746,1000,10,1,13,Sandwich,1.0
747,1000,10,1,13,Variational Fisher,0.1
748,1000,10,1,14,Sandwich,1.0
749,1000,10,1,14,Variational Fisher,0.2
750,1000,10,1,15,Sandwich,1.0
751,1000,10,1,15,Variational Fisher,0.3
752,1000,10,1,16,Sandwich,0.9
753,1000,10,1,16,Variational Fisher,0.1
754,1000,10,1,17,Sandwich,0.9
755,1000,10,1,17,Variational Fisher,0.1
756,1000,10,1,18,Sandwich,1.0
757,1000,10,1,18,Variational Fisher,0.0
758,1000,10,1,19,Sandwich,0.9
759,1000,10,1,19,Variational Fisher,0.2
760,1000,10,2,0,Sandwich,0.7
761,1000,10,2,0,Variational Fisher,0.1
762,1000,10,2,1,Sandwich,0.85
763,1000,10,2,1,Variational Fisher,0.15
764,1000,10,2,2,Sandwich,0.75
765,1000,10,2,2,Variational Fisher,0.15
766,1000,10,2,3,Sandwich,0.85
767,1000,10,2,3,Variational Fisher,0.2
768,1000,10,2,4,Sandwich,0.95
769,1000,10,2,4,Variational Fisher,0.3
770,1000,10,2,5,Sandwich,0.85
771,1000,10,2,5,Variational Fisher,0.05
772,1000,10,2,6,Sandwich,0.45
773,1000,10,2,6,Variational Fisher,0.05
774,1000,10,2,7,Sandwich,0.75
775,1000,10,2,7,Variational Fisher,0.35
776,1000,10,2,8,Sandwich,0.75
777,1000,10,2,8,Variational Fisher,0.2
778,1000,10,2,9,Sandwich,0.8
779,1000,10,2,9,Variational Fisher,0.2
780,1000,10,2,10,Sandwich,0.5
781,1000,10,2,10,Variational Fisher,0.2
782,1000,10,2,11,Sandwich,0.5
783,1000,10,2,11,Variational Fisher,0.05
784,1000,10,2,12,Sandwich,0.75
785,1000,10,2,12,Variational Fisher,0.05
786,1000,10,2,13,Sandwich,0.85
787,1000,10,2,13,Variational Fisher,0.1
788,1000,10,2,14,Sandwich,0.85
789,1000,10,2,14,Variational Fisher,0.05
790,1000,10,2,15,Sandwich,0.7
791,1000,10,2,15,Variational Fisher,0.15
792,1000,10,2,16,Sandwich,0.85
793,1000,10,2,16,Variational Fisher,0.3
794,1000,10,2,17,Sandwich,0.75
795,1000,10,2,17,Variational Fisher,0.2
796,1000,10,2,18,Sandwich,0.65
797,1000,10,2,18,Variational Fisher,0.15
798,1000,10,2,19,Sandwich,0.45
799,1000,10,2,19,Variational Fisher,0.1
800,1000,10,3,0,Sandwich,0.7333333333333333
801,1000,10,3,0,Variational Fisher,0.26666666666666666
802,1000,10,3,1,Sandwich,0.5666666666666667
803,1000,10,3,1,Variational Fisher,0.13333333333333333
804,1000,10,3,2,Sandwich,0.7333333333333333
805,1000,10,3,2,Variational Fisher,0.1
806,1000,10,3,3,Sandwich,0.6333333333333333
807,1000,10,3,3,Variational Fisher,0.23333333333333334
808,1000,10,3,4,Sandwich,0.6333333333333333
809,1000,10,3,4,Variational Fisher,0.06666666666666667
810,1000,10,3,5,Sandwich,0.9
811,1000,10,3,5,Variational Fisher,0.13333333333333333
812,1000,10,3,6,Sandwich,0.7
813,1000,10,3,6,Variational Fisher,0.13333333333333333
814,1000,10,3,7,Sandwich,0.7666666666666667
815,1000,10,3,7,Variational Fisher,0.16666666666666666
816,1000,10,3,8,Sandwich,0.8333333333333334
817,1000,10,3,8,Variational Fisher,0.16666666666666666
818,1000,10,3,9,Sandwich,0.8
819,1000,10,3,9,Variational Fisher,0.06666666666666667
820,1000,10,3,10,Sandwich,0.8666666666666667
821,1000,10,3,10,Variational Fisher,0.23333333333333334
822,1000,10,3,11,Sandwich,0.8666666666666667
823,1000,10,3,11,Variational Fisher,0.2
824,1000,10,3,12,Sandwich,0.8
825,1000,10,3,12,Variational Fisher,0.13333333333333333
826,1000,10,3,13,Sandwich,0.7666666666666667
827,1000,10,3,13,Variational Fisher,0.13333333333333333
828,1000,10,3,14,Sandwich,0.9
829,1000,10,3,14,Variational Fisher,0.26666666666666666
830,1000,10,3,15,Sandwich,0.7
831,1000,10,3,15,Variational Fisher,0.13333333333333333
832,1000,10,3,16,Sandwich,0.7666666666666667
833,1000,10,3,16,Variational Fisher,0.2
834,1000,10,3,17,Sandwich,0.8333333333333334
835,1000,10,3,17,Variational Fisher,0.26666666666666666
836,1000,10,3,18,Sandwich,0.6666666666666666
837,1000,10,3,18,Variational Fisher,0.06666666666666667
838,1000,10,3,19,Sandwich,0.8
839,1000,10,3,19,Variational Fisher,0.13333333333333333
840,1000,20,1,0,Sandwich,1.0
841,1000,20,1,0,Variational Fisher,0.2
842,1000,20,1,1,Sandwich,0.95
843,1000,20,1,1,Variational Fisher,0.15
844,1000,20,1,2,Sandwich,0.95
845,1000,20,1,2,Variational Fisher,0.35
846,1000,20,1,3,Sandwich,0.95
847,1000,20,1,3,Variational Fisher,0.1
848,1000,20,1,4,Sandwich,1.0
849,1000,20,1,4,Variational Fisher,0.25
850,1000,20,1,5,Sandwich,1.0
851,1000,20,1,5,Variational Fisher,0.15
852,1000,20,1,6,Sandwich,0.9
853,1000,20,1,6,Variational Fisher,0.2
854,1000,20,1,7,Sandwich,0.8
855,1000,20,1,7,Variational Fisher,0.15
856,1000,20,1,8,Sandwich,1.0
857,1000,20,1,8,Variational Fisher,0.3
858,1000,20,1,9,Sandwich,1.0
859,1000,20,1,9,Variational Fisher,0.25
860,1000,20,1,10,Sandwich,0.9
861,1000,20,1,10,Variational Fisher,0.25
862,1000,20,1,11,Sandwich,0.95
863,1000,20,1,11,Variational Fisher,0.15
864,1000,20,1,12,Sandwich,0.9
865,1000,20,1,12,Variational Fisher,0.2
866,1000,20,1,13,Sandwich,0.85
867,1000,20,1,13,Variational Fisher,0.0
868,1000,20,1,14,Sandwich,0.95
869,1000,20,1,14,Variational Fisher,0.3
870,1000,20,1,15,Sandwich,0.9
871,1000,20,1,15,Variational Fisher,0.2
872,1000,20,1,16,Sandwich,0.95
873,1000,20,1,16,Variational Fisher,0.05
874,1000,20,1,17,Sandwich,0.85
875,1000,20,1,17,Variational Fisher,0.35
876,1000,20,1,18,Sandwich,0.95
877,1000,20,1,18,Variational Fisher,0.2
878,1000,20,1,19,Sandwich,1.0
879,1000,20,1,19,Variational Fisher,0.2
880,1000,20,2,0,Sandwich,0.7
881,1000,20,2,0,Variational Fisher,0.125
882,1000,20,2,1,Sandwich,0.9
883,1000,20,2,1,Variational Fisher,0.125
884,1000,20,2,2,Sandwich,0.75
885,1000,20,2,2,Variational Fisher,0.025
886,1000,20,2,3,Sandwich,0.8
887,1000,20,2,3,Variational Fisher,0.225
888,1000,20,2,4,Sandwich,0.95
889,1000,20,2,4,Variational Fisher,0.2
890,1000,20,2,5,Sandwich,0.65
891,1000,20,2,5,Variational Fisher,0.125
892,1000,20,2,6,Sandwich,0.675
893,1000,20,2,6,Variational Fisher,0.125
894,1000,20,2,7,Sandwich,0.7
895,1000,20,2,7,Variational Fisher,0.125
896,1000,20,2,8,Sandwich,0.775
897,1000,20,2,8,Variational Fisher,0.175
898,1000,20,2,9,Sandwich,0.625
899,1000,20,2,9,Variational Fisher,0.125
900,1000,20,2,10,Sandwich,0.6
901,1000,20,2,10,Variational Fisher,0.225
902,1000,20,2,11,Sandwich,0.925
903,1000,20,2,11,Variational Fisher,0.125
904,1000,20,2,12,Sandwich,0.75
905,1000,20,2,12,Variational Fisher,0.175
906,1000,20,2,13,Sandwich,0.7
907,1000,20,2,13,Variational Fisher,0.15
908,1000,20,2,14,Sandwich,0.775
909,1000,20,2,14,Variational Fisher,0.075
910,1000,20,2,15,Sandwich,0.7
911,1000,20,2,15,Variational Fisher,0.025
912,1000,20,2,16,Sandwich,0.65
913,1000,20,2,16,Variational Fisher,0.0
914,1000,20,2,17,Sandwich,0.675
915,1000,20,2,17,Variational Fisher,0.15
916,1000,20,2,18,Sandwich,0.6
917,1000,20,2,18,Variational Fisher,0.1
918,1000,20,2,19,Sandwich,0.775
919,1000,20,2,19,Variational Fisher,0.175
920,1000,20,3,0,Sandwich,0.8333333333333334
921,1000,20,3,0,Variational Fisher,0.2
922,1000,20,3,1,Sandwich,0.7833333333333333
923,1000,20,3,1,Variational Fisher,0.21666666666666667
924,1000,20,3,2,Sandwich,0.55
925,1000,20,3,2,Variational Fisher,0.2
926,1000,20,3,3,Sandwich,0.8333333333333334
927,1000,20,3,3,Variational Fisher,0.2
928,1000,20,3,4,Sandwich,0.6833333333333333
929,1000,20,3,4,Variational Fisher,0.1
930,1000,20,3,5,Sandwich,0.8
931,1000,20,3,5,Variational Fisher,0.13333333333333333
932,1000,20,3,6,Sandwich,0.8333333333333334
933,1000,20,3,6,Variational Fisher,0.2
934,1000,20,3,7,Sandwich,0.8
935,1000,20,3,7,Variational Fisher,0.11666666666666667
936,1000,20,3,8,Sandwich,0.8666666666666667
937,1000,20,3,8,Variational Fisher,0.15
938,1000,20,3,9,Sandwich,0.8333333333333334
939,1000,20,3,9,Variational Fisher,0.16666666666666666
940,1000,20,3,10,Sandwich,0.7666666666666667
941,1000,20,3,10,Variational Fisher,0.13333333333333333
942,1000,20,3,11,Sandwich,0.8
943,1000,20,3,11,Variational Fisher,0.25
944,1000,20,3,12,Sandwich,0.7
945,1000,20,3,12,Variational Fisher,0.11666666666666667
946,1000,20,3,13,Sandwich,0.8333333333333334
947,1000,20,3,13,Variational Fisher,0.18333333333333332
948,1000,20,3,14,Sandwich,0.9
949,1000,20,3,14,Variational Fisher,0.13333333333333333
950,1000,20,3,15,Sandwich,0.8
951,1000,20,3,15,Variational Fisher,0.13333333333333333
952,1000,20,3,16,Sandwich,0.8166666666666667
953,1000,20,3,16,Variational Fisher,0.2
954,1000,20,3,17,Sandwich,0.8333333333333334
955,1000,20,3,17,Variational Fisher,0.16666666666666666
956,1000,20,3,18,Sandwich,0.7666666666666667
957,1000,20,3,18,Variational Fisher,0.1
958,1000,20,3,19,Sandwich,0.7833333333333333
959,1000,20,3,19,Variational Fisher,0.15
960,1000,40,1,0,Sandwich,0.9
961,1000,40,1,0,Variational Fisher,0.125
962,1000,40,1,1,Sandwich,0.925
963,1000,40,1,1,Variational Fisher,0.275
964,1000,40,1,2,Sandwich,0.975
965,1000,40,1,2,Variational Fisher,0.275
966,1000,40,1,3,Sandwich,0.8
967,1000,40,1,3,Variational Fisher,0.125
968,1000,40,1,4,Sandwich,0.875
969,1000,40,1,4,Variational Fisher,0.175
970,1000,40,1,5,Sandwich,0.95
971,1000,40,1,5,Variational Fisher,0.175
972,1000,40,1,6,Sandwich,0.9
973,1000,40,1,6,Variational Fisher,0.25
974,1000,40,1,7,Sandwich,0.925
975,1000,40,1,7,Variational Fisher,0.075
976,1000,40,1,8,Sandwich,1.0
977,1000,40,1,8,Variational Fisher,0.275
978,1000,40,1,9,Sandwich,0.925
979,1000,40,1,9,Variational Fisher,0.25
980,1000,40,1,10,Sandwich,0.9
981,1000,40,1,10,Variational Fisher,0.175
982,1000,40,1,11,Sandwich,0.925
983,1000,40,1,11,Variational Fisher,0.175
984,1000,40,1,12,Sandwich,0.875
985,1000,40,1,12,Variational Fisher,0.125
986,1000,40,1,13,Sandwich,0.9
987,1000,40,1,13,Variational Fisher,0.2
988,1000,40,1,14,Sandwich,0.85
989,1000,40,1,14,Variational Fisher,0.1
990,1000,40,1,15,Sandwich,0.9
991,1000,40,1,15,Variational Fisher,0.1
992,1000,40,1,16,Sandwich,0.9
993,1000,40,1,16,Variational Fisher,0.125
994,1000,40,1,17,Sandwich,0.925
995,1000,40,1,17,Variational Fisher,0.15
996,1000,40,1,18,Sandwich,0.875
997,1000,40,1,18,Variational Fisher,0.075
998,1000,40,1,19,Sandwich,0.9
999,1000,40,1,19,Variational Fisher,0.175
1000,1000,40,2,0,Sandwich,0.725
1001,1000,40,2,0,Variational Fisher,0.1125
1002,1000,40,2,1,Sandwich,0.75
1003,1000,40,2,1,Variational Fisher,0.25
1004,1000,40,2,2,Sandwich,0.7
1005,1000,40,2,2,Variational Fisher,0.1125
1006,1000,40,2,3,Sandwich,0.775
1007,1000,40,2,3,Variational Fisher,0.175
1008,1000,40,2,4,Sandwich,0.6375
1009,1000,40,2,4,Variational Fisher,0.1375
1010,1000,40,2,5,Sandwich,0.7
1011,1000,40,2,5,Variational Fisher,0.1375
1012,1000,40,2,6,Sandwich,0.65
1013,1000,40,2,6,Variational Fisher,0.125
1014,1000,40,2,7,Sandwich,0.6875
1015,1000,40,2,7,Variational Fisher,0.1125
1016,1000,40,2,8,Sandwich,0.55
1017,1000,40,2,8,Variational Fisher,0.1375
1018,1000,40,2,9,Sandwich,0.65
1019,1000,40,2,9,Variational Fisher,0.15
1020,1000,40,2,10,Sandwich,0.7125
1021,1000,40,2,10,Variational Fisher,0.1
1022,1000,40,2,11,Sandwich,0.6625
1023,1000,40,2,11,Variational Fisher,0.15
1024,1000,40,2,12,Sandwich,0.7
1025,1000,40,2,12,Variational Fisher,0.1375
1026,1000,40,2,13,Sandwich,0.8125
1027,1000,40,2,13,Variational Fisher,0.1625
1028,1000,40,2,14,Sandwich,0.5375
1029,1000,40,2,14,Variational Fisher,0.1125
1030,1000,40,2,15,Sandwich,0.775
1031,1000,40,2,15,Variational Fisher,0.15
1032,1000,40,2,16,Sandwich,0.725
1033,1000,40,2,16,Variational Fisher,0.175
1034,1000,40,2,17,Sandwich,0.65
1035,1000,40,2,17,Variational Fisher,0.1125
1036,1000,40,2,18,Sandwich,0.6125
1037,1000,40,2,18,Variational Fisher,0.1625
1038,1000,40,2,19,Sandwich,0.675
1039,1000,40,2,19,Variational Fisher,0.1125
1040,1000,40,3,0,Sandwich,0.8083333333333333
1041,1000,40,3,0,Variational Fisher,0.175
1042,1000,40,3,1,Sandwich,0.775
1043,1000,40,3,1,Variational Fisher,0.23333333333333334
1044,1000,40,3,2,Sandwich,0.7666666666666667
1045,1000,40,3,2,Variational Fisher,0.10833333333333334
1046,1000,40,3,3,Sandwich,0.7166666666666667
1047,1000,40,3,3,Variational Fisher,0.18333333333333332
1048,1000,40,3,4,Sandwich,0.6416666666666667
1049,1000,40,3,4,Variational Fisher,0.09166666666666666
1050,1000,40,3,5,Sandwich,0.8
1051,1000,40,3,5,Variational Fisher,0.15833333333333333
1052,1000,40,3,6,Sandwich,0.7083333333333334
1053,1000,40,3,6,Variational Fisher,0.15833333333333333
1054,1000,40,3,7,Sandwich,0.7333333333333333
1055,1000,40,3,7,Variational Fisher,0.11666666666666667
1056,1000,40,3,8,Sandwich,0.8166666666666667
1057,1000,40,3,8,Variational Fisher,0.13333333333333333
1058,1000,40,3,9,Sandwich,0.6666666666666666
1059,1000,40,3,9,Variational Fisher,0.1
1060,1000,40,3,10,Sandwich,0.7333333333333333
1061,1000,40,3,10,Variational Fisher,0.15833333333333333
1062,1000,40,3,11,Sandwich,0.8416666666666667
1063,1000,40,3,11,Variational Fisher,0.15
1064,1000,40,3,12,Sandwich,0.85
1065,1000,40,3,12,Variational Fisher,0.24166666666666667
1066,1000,40,3,13,Sandwich,0.7333333333333333
1067,1000,40,3,13,Variational Fisher,0.18333333333333332
1068,1000,40,3,14,Sandwich,0.7666666666666667
1069,1000,40,3,14,Variational Fisher,0.125
1070,1000,40,3,15,Sandwich,0.7833333333333333
1071,1000,40,3,15,Variational Fisher,0.175
1072,1000,40,3,16,Sandwich,0.6416666666666667
1073,1000,40,3,16,Variational Fisher,0.16666666666666666
1074,1000,40,3,17,Sandwich,0.7666666666666667
1075,1000,40,3,17,Variational Fisher,0.18333333333333332
1076,1000,40,3,18,Sandwich,0.7666666666666667
1077,1000,40,3,18,Variational Fisher,0.175
1078,1000,40,3,19,Sandwich,0.75
1079,1000,40,3,19,Variational Fisher,0.14166666666666666
1080,2000,10,1,0,Sandwich,0.8
1081,2000,10,1,0,Variational Fisher,0.2
1082,2000,10,1,1,Sandwich,0.9
1083,2000,10,1,1,Variational Fisher,0.4
1084,2000,10,1,2,Sandwich,0.9
1085,2000,10,1,2,Variational Fisher,0.1
1086,2000,10,1,3,Sandwich,0.9
1087,2000,10,1,3,Variational Fisher,0.4
1088,2000,10,1,4,Sandwich,1.0
1089,2000,10,1,4,Variational Fisher,0.3
1090,2000,10,1,5,Sandwich,1.0
1091,2000,10,1,5,Variational Fisher,0.2
1092,2000,10,1,6,Sandwich,1.0
1093,2000,10,1,6,Variational Fisher,0.2
1094,2000,10,1,7,Sandwich,0.9
1095,2000,10,1,7,Variational Fisher,0.2
1096,2000,10,1,8,Sandwich,1.0
1097,2000,10,1,8,Variational Fisher,0.4
1098,2000,10,1,9,Sandwich,1.0
1099,2000,10,1,9,Variational Fisher,0.2
1100,2000,10,1,10,Sandwich,1.0
1101,2000,10,1,10,Variational Fisher,0.1
1102,2000,10,1,11,Sandwich,0.9
1103,2000,10,1,11,Variational Fisher,0.0
1104,2000,10,1,12,Sandwich,0.9
1105,2000,10,1,12,Variational Fisher,0.2
1106,2000,10,1,13,Sandwich,0.8
1107,2000,10,1,13,Variational Fisher,0.2
1108,2000,10,1,14,Sandwich,1.0
1109,2000,10,1,14,Variational Fisher,0.1
1110,2000,10,1,15,Sandwich,0.9
1111,2000,10,1,15,Variational Fisher,0.3
1112,2000,10,1,16,Sandwich,0.9
1113,2000,10,1,16,Variational Fisher,0.0
1114,2000,10,1,17,Sandwich,0.8
1115,2000,10,1,17,Variational Fisher,0.1
1116,2000,10,1,18,Sandwich,1.0
1117,2000,10,1,18,Variational Fisher,0.0
1118,2000,10,1,19,Sandwich,1.0
1119,2000,10,1,19,Variational Fisher,0.3
1120,2000,10,2,0,Sandwich,0.65
1121,2000,10,2,0,Variational Fisher,0.05
1122,2000,10,2,1,Sandwich,0.9
1123,2000,10,2,1,Variational Fisher,0.1
1124,2000,10,2,2,Sandwich,0.55
1125,2000,10,2,2,Variational Fisher,0.1
1126,2000,10,2,3,Sandwich,0.75
1127,2000,10,2,3,Variational Fisher,0.1
1128,2000,10,2,4,Sandwich,0.65
1129,2000,10,2,4,Variational Fisher,0.1
1130,2000,10,2,5,Sandwich,0.75
1131,2000,10,2,5,Variational Fisher,0.15
1132,2000,10,2,6,Sandwich,0.2
1133,2000,10,2,6,Variational Fisher,0.05
1134,2000,10,2,7,Sandwich,0.75
1135,2000,10,2,7,Variational Fisher,0.15
1136,2000,10,2,8,Sandwich,0.6
1137,2000,10,2,8,Variational Fisher,0.1
1138,2000,10,2,9,Sandwich,0.8
1139,2000,10,2,9,Variational Fisher,0.0
1140,2000,10,2,10,Sandwich,0.45
1141,2000,10,2,10,Variational Fisher,0.0
1142,2000,10,2,11,Sandwich,0.5
1143,2000,10,2,11,Variational Fisher,0.0
1144,2000,10,2,12,Sandwich,0.75
1145,2000,10,2,12,Variational Fisher,0.05
1146,2000,10,2,13,Sandwich,0.8
1147,2000,10,2,13,Variational Fisher,0.05
1148,2000,10,2,14,Sandwich,0.75
1149,2000,10,2,14,Variational Fisher,0.1
1150,2000,10,2,15,Sandwich,0.75
1151,2000,10,2,15,Variational Fisher,0.3
1152,2000,10,2,16,Sandwich,0.45
1153,2000,10,2,16,Variational Fisher,0.05
1154,2000,10,2,17,Sandwich,0.7
1155,2000,10,2,17,Variational Fisher,0.15
1156,2000,10,2,18,Sandwich,0.65
1157,2000,10,2,18,Variational Fisher,0.15
1158,2000,10,2,19,Sandwich,0.55
1159,2000,10,2,19,Variational Fisher,0.0
1160,2000,10,3,0,Sandwich,0.7
1161,2000,10,3,0,Variational Fisher,0.16666666666666666
1162,2000,10,3,1,Sandwich,0.4666666666666667
1163,2000,10,3,1,Variational Fisher,0.06666666666666667
1164,2000,10,3,2,Sandwich,0.7666666666666667
1165,2000,10,3,2,Variational Fisher,0.16666666666666666
1166,2000,10,3,3,Sandwich,0.5666666666666667
1167,2000,10,3,3,Variational Fisher,0.13333333333333333
1168,2000,10,3,4,Sandwich,0.6
1169,2000,10,3,4,Variational Fisher,0.06666666666666667
1170,2000,10,3,5,Sandwich,0.7
1171,2000,10,3,5,Variational Fisher,0.16666666666666666
1172,2000,10,3,6,Sandwich,0.7
1173,2000,10,3,6,Variational Fisher,0.06666666666666667
1174,2000,10,3,7,Sandwich,0.6666666666666666
1175,2000,10,3,7,Variational Fisher,0.06666666666666667
1176,2000,10,3,8,Sandwich,0.7333333333333333
1177,2000,10,3,8,Variational Fisher,0.16666666666666666
1178,2000,10,3,9,Sandwich,0.8333333333333334
1179,2000,10,3,9,Variational Fisher,0.13333333333333333
1180,2000,10,3,10,Sandwich,0.6
1181,2000,10,3,10,Variational Fisher,0.0
1182,2000,10,3,11,Sandwich,0.8
1183,2000,10,3,11,Variational Fisher,0.2
1184,2000,10,3,12,Sandwich,0.7333333333333333
1185,2000,10,3,12,Variational Fisher,0.13333333333333333
1186,2000,10,3,13,Sandwich,0.7333333333333333
1187,2000,10,3,13,Variational Fisher,0.2
1188,2000,10,3,14,Sandwich,0.8
1189,2000,10,3,14,Variational Fisher,0.36666666666666664
1190,2000,10,3,15,Sandwich,0.5
1191,2000,10,3,15,Variational Fisher,0.0
1192,2000,10,3,16,Sandwich,0.8333333333333334
1193,2000,10,3,16,Variational Fisher,0.13333333333333333
1194,2000,10,3,17,Sandwich,0.6666666666666666
1195,2000,10,3,17,Variational Fisher,0.13333333333333333
1196,2000,10,3,18,Sandwich,0.5
1197,2000,10,3,18,Variational Fisher,0.16666666666666666
1198,2000,10,3,19,Sandwich,0.6666666666666666
1199,2000,10,3,19,Variational Fisher,0.06666666666666667
1200,2000,20,1,0,Sandwich,0.95
1201,2000,20,1,0,Variational Fisher,0.15
1202,2000,20,1,1,Sandwich,0.95
1203,2000,20,1,1,Variational Fisher,0.1
1204,2000,20,1,2,Sandwich,1.0
1205,2000,20,1,2,Variational Fisher,0.2
1206,2000,20,1,3,Sandwich,0.95
1207,2000,20,1,3,Variational Fisher,0.2
1208,2000,20,1,4,Sandwich,0.9
1209,2000,20,1,4,Variational Fisher,0.05
1210,2000,20,1,5,Sandwich,0.95
1211,2000,20,1,5,Variational Fisher,0.25
1212,2000,20,1,6,Sandwich,0.95
1213,2000,20,1,6,Variational Fisher,0.15
1214,2000,20,1,7,Sandwich,0.95
1215,2000,20,1,7,Variational Fisher,0.25
1216,2000,20,1,8,Sandwich,1.0
1217,2000,20,1,8,Variational Fisher,0.15
1218,2000,20,1,9,Sandwich,1.0
1219,2000,20,1,9,Variational Fisher,0.2
1220,2000,20,1,10,Sandwich,0.85
1221,2000,20,1,10,Variational Fisher,0.1
1222,2000,20,1,11,Sandwich,0.85
1223,2000,20,1,11,Variational Fisher,0.1
1224,2000,20,1,12,Sandwich,1.0
1225,2000,20,1,12,Variational Fisher,0.15
1226,2000,20,1,13,Sandwich,0.9
1227,2000,20,1,13,Variational Fisher,0.1
1228,2000,20,1,14,Sandwich,0.95
1229,2000,20,1,14,Variational Fisher,0.2
